#{"t_start": 1718140705.2690613, "env_id": null}
r,l,t
122.0,98,1350.776345
-133.0,8020,1353.456076
-133.0,8020,1353.456076
114.0,100,1355.051036
591.0,546,1359.528976
605.0,298,1359.9876
105.0,118,1362.010176
108.0,110,1363.873415
115.0,104,1365.708121
111.0,106,1367.419357
604.0,300,1372.290941
-133.0,8020,1375.419382
601.0,278,1411.488732
120.0,98,1412.932167
117.0,102,1414.590719
115.0,98,1416.212487
117.0,102,1417.796054
116.0,100,1419.48764
119.0,98,1421.09078
114.0,100,1422.759796
-133.0,8020,1477.675931
121.0,96,1479.08429
861.0,478,1486.593245
-133.0,8020,1555.367791
800.0,426,1562.614644
600.0,316,1567.855703
92.0,136,1570.159989
-133.0,8020,1612.092
120.0,100,1613.682294
-133.0,8020,1618.129794
117.0,96,1619.683027
-133.0,8020,1630.90901
790.0,434,1670.934634
-133.0,8020,1681.345168
-133.0,8020,1745.172147
116.0,100,1746.668397
-133.0,8020,1825.056519
54.0,194,1828.257364
806.0,390,1865.873668
-133.0,8020,1868.778667
111.0,106,1870.345545
795.0,408,1871.458504
-133.0,8020,1874.48122
-133.0,8020,1892.461398
-133.0,8020,1935.54026
112.0,108,1937.191888
-133.0,8020,2000.255812
117.0,104,2001.945734
-133.0,8020,2124.61881
-133.0,8020,2125.767509
94.0,130,2127.865125
-133.0,8020,2128.836354
1115.0,594,2137.81881
-133.0,8020,2146.942556
-133.0,8020,2191.775054
-133.0,8020,2260.456353
-133.0,8020,2384.722531
-133.0,8020,2388.430609
817.0,400,2390.585241
829.0,396,2397.180146
-133.0,8020,2397.20952
104.0,118,2399.068506
89.0,140,2399.40817
91.0,138,2401.733865
-133.0,8020,2406.632301
95.0,130,2408.771945
764.0,624,2412.153287
95.0,134,2414.356123
97.0,128,2448.833792
772.0,1206,2450.314223
-133.0,8020,2451.435118
-133.0,8020,2518.859305
100.0,128,2521.011708
-133.0,8020,2654.230117
-133.0,8020,2687.109586
112.0,108,2689.751965
-133.0,8020,2699.211894
-133.0,8020,2746.178776
-133.0,8020,2746.894548
-133.0,8020,2820.912001
817.0,420,2827.558971
714.0,1168,2846.631649
344.0,5484,2906.560702
-133.0,8020,2957.357939
100.0,128,2958.963245
870.0,434,2965.737672
-133.0,8020,2978.53151
600.0,356,2984.501804
-133.0,8020,2987.181463
-133.0,8020,3026.84953
120.0,98,3026.931674
119.0,98,3027.811523
121.0,98,3028.706913
778.0,430,3032.187398
801.0,442,3035.746971
850.0,470,3039.814469
790.0,526,3047.870259
-133.0,8020,3124.2611
588.0,376,3168.156941
802.0,446,3174.913303
592.0,392,3181.332404
118.0,98,3183.020065
-133.0,8020,3184.660096
116.0,98,3184.694897
119.0,96,3186.311897
804.0,410,3191.740704
122.0,96,3193.25861
593.0,478,3194.261804
121.0,98,3195.814139
787.0,446,3240.566177
-133.0,8020,3244.529761
603.0,338,3245.387503
601.0,296,3249.182673
-133.0,8020,3262.904749
601.0,370,3269.178652
-133.0,8020,3317.208055
776.0,850,3323.25208
402.0,514,3326.836636
-133.0,8020,3331.587793
812.0,458,3331.588793
118.0,98,3333.233905
600.0,284,3338.033531
812.0,400,3338.362042
604.0,262,3342.565717
610.0,292,3343.338746
594.0,4722,3385.470262
812.0,472,3393.202694
773.0,460,3401.246755
1231.0,675,3412.456293
109.0,112,3414.280183
116.0,100,3454.771456
806.0,592,3463.42311
791.0,892,3478.817978
-133.0,8020,3530.590794
-133.0,8020,3534.241646
114.0,104,3535.784362
121.0,98,3537.30767
809.0,442,3544.73948
602.0,330,3550.198092
-133.0,8020,3608.828898
-133.0,8020,3623.83399
-133.0,8020,3624.628706
1233.0,574,3670.363964
804.0,414,3677.225868
598.0,296,3682.156797
-133.0,8020,3756.958959
690.0,2554,3760.709155
-133.0,8020,3809.952676
807.0,772,3810.516125
514.0,5778,3813.763965
589.0,374,3819.744482
815.0,362,3825.927318
-133.0,8020,3829.767101
119.0,98,3831.461581
548.0,1386,3832.712397
865.0,418,3838.401723
456.0,2816,3878.934891
833.0,478,3883.222448
797.0,384,3884.031076
107.0,112,3885.83827
1253.0,676,3894.224983
857.0,428,3901.237447
-133.0,8020,3902.700949
594.0,336,3908.242615
802.0,514,3909.665112
120.0,96,3948.916844
120.0,96,3949.760051
122.0,96,3950.959892
600.0,298,3955.558129
786.0,800,3957.6542
829.0,340,3961.223666
600.0,310,3962.790097
118.0,96,3962.790097
792.0,442,3970.080655
785.0,994,4022.578928
-133.0,8020,4088.977334
604.0,302,4093.149244
814.0,422,4099.526727
-133.0,8020,4103.021413
-133.0,8020,4109.703749
-133.0,8020,4162.369117
601.0,304,4167.301468
597.0,332,4172.718299
600.0,324,4178.132953
-133.0,8020,4240.359388
603.0,344,4245.977514
1232.0,667,4256.396291
-133.0,8020,4300.489371
107.0,114,4302.110025
809.0,454,4309.657133
122.0,98,4311.288315
838.0,542,4320.280363
-133.0,8020,4377.129795
-133.0,8020,4380.697065
-133.0,8020,4387.207992
826.0,1826,4453.815911
-133.0,8020,4455.72902
376.0,4838,4508.826485
-133.0,8020,4533.718012
-133.0,8020,4654.820342
-133.0,8020,4658.374095
607.0,290,4659.472186
-133.0,8020,4730.319759
-133.0,8020,4732.088171
-133.0,8020,4747.70214
808.0,368,4790.072206
592.0,462,4797.546298
-133.0,8020,4809.468203
839.0,562,4818.44818
116.0,98,4857.103413
858.0,430,4862.963634
-101.0,8020,4932.306145
-133.0,8020,4933.376012
-133.0,8020,5004.74493
119.0,94,5006.262768
-133.0,8020,5006.613735
121.0,94,5008.130101
-133.0,8020,5072.785069
-133.0,8020,5139.282183
-133.0,8020,5209.832627
-133.0,8020,5210.840538
-133.0,8020,5284.977203
-133.0,8020,5286.964125
591.0,320,5290.332711
774.0,478,5295.061918
-133.0,8020,5351.831033
-133.0,8020,5419.231888
-133.0,8020,5490.458462
-133.0,8020,5491.418649
114.0,102,5491.951918
-133.0,8020,5573.002428
-133.0,8020,5577.701692
-133.0,8020,5635.633105
-133.0,8020,5702.574366
125.0,114,5703.591916
-133.0,8020,5774.654888
-133.0,8020,5774.970284
573.0,660,5783.949096
-133.0,8020,5851.960849
-133.0,8020,5856.553724
-133.0,8020,5913.684621
130.0,82,5914.411126
511.0,2106,5922.117506
-133.0,8020,5943.99973
803.0,456,5988.20954
-133.0,8020,6014.427674
800.0,498,6059.140162
-133.0,8020,6061.166015
-133.0,8020,6133.615759
-133.0,8020,6155.420719
595.0,342,6198.135739
-133.0,8020,6200.679603
604.0,266,6205.038602
143.0,90,6206.579742
1113.0,596,6207.679849
596.0,420,6214.704859
765.0,636,6225.181594
-133.0,8020,6267.384425
810.0,468,6270.018781
789.0,468,6274.753009
588.0,628,6280.070653
-133.0,8020,6337.737333
-133.0,8020,6339.611427
597.0,396,6345.782963
-133.0,8020,6410.981969
810.0,676,6421.961147
827.0,430,6429.25404
-133.0,8020,6483.040979
804.0,382,6489.204116
-133.0,8020,6549.308975
-133.0,8020,6554.395917
605.0,240,6558.304953
780.0,622,6559.216561
-133.0,8020,6613.109891
798.0,396,6618.285943
-133.0,8020,6620.317847
863.0,440,6627.657288
1110.0,584,6627.9748
607.0,264,6632.136465
825.0,360,6634.009171
607.0,242,6637.993396
598.0,380,6682.220415
-133.0,8020,6705.127135
603.0,240,6708.912182
-133.0,8020,6767.590057
1466.0,740,6779.843917
-133.0,8020,6838.283806
-133.0,8020,6839.186761
601.0,288,6842.918327
787.0,562,6852.130184
808.0,374,6895.068819
807.0,442,6901.363714
608.0,280,6906.03731
610.0,242,6910.013968
-133.0,8020,6911.542197
605.0,260,6914.368679
-133.0,8020,6923.863238
607.0,244,6965.210321
1548.0,858,6965.596461
846.0,384,6971.003361
786.0,576,6973.500289
818.0,374,6977.261869
799.0,366,6983.410602
-133.0,8020,6988.160619
601.0,310,6988.543432
610.0,242,6992.620188
579.0,364,6994.248607
590.0,516,7039.713223
1254.0,599,7049.288724
855.0,368,7055.436186
-133.0,8020,7058.98267
606.0,262,7059.747549
604.0,240,7063.022933
806.0,356,7065.818629
891.0,436,7107.419734
808.0,480,7110.040071
816.0,338,7112.086868
606.0,240,7113.851321
-133.0,8020,7118.299591
786.0,466,7121.603859
806.0,384,7124.798933
795.0,452,7129.073477
811.0,400,7131.269007
609.0,262,7135.420048
1254.0,661,7178.081509
801.0,420,7180.101893
-133.0,8020,7192.491427
878.0,382,7198.835179
1259.0,588,7208.422456
811.0,346,7251.221027
-133.0,8020,7254.976417
507.0,7145,7260.816446
887.0,416,7261.537261
607.0,240,7265.27568
828.0,368,7266.547613
1115.0,512,7274.98762
606.0,262,7279.135124
828.0,362,7321.888162
616.0,354,7327.638225
606.0,260,7331.658696
650.0,2912,7334.878819
802.0,362,7340.986988
612.0,260,7344.880769
516.0,6034,7388.565619
-133.0,8020,7390.35716
1090.0,566,7390.427445
606.0,238,7391.944868
119.0,94,7393.47677
586.0,264,7394.602346
606.0,262,7398.86419
815.0,458,7400.953837
831.0,340,7404.368227
605.0,288,7405.604987
119.0,96,7407.161638
606.0,238,7408.281484
607.0,262,7411.506762
606.0,236,7412.185233
412.0,7778,7414.00185
603.0,236,7415.478934
149.0,80,7416.816808
667.0,4852,7417.465939
606.0,238,7417.977329
130.0,76,7418.702824
805.0,512,7458.771877
590.0,258,7458.953178
593.0,378,7461.274245
606.0,238,7462.049706
595.0,448,7463.049798
793.0,408,7464.246833
825.0,330,7466.416958
809.0,412,7468.568392
797.0,366,7468.875891
802.0,380,7470.482211
823.0,360,7472.358294
611.0,238,7472.497431
621.0,4224,7474.0039
606.0,238,7476.342453
791.0,474,7476.782938
815.0,398,7479.152967
1251.0,552,7479.646513
603.0,236,7480.142782
821.0,378,7480.228983
606.0,350,7485.84385
773.0,566,7485.942016
875.0,428,7487.085788
582.0,780,7529.111044
775.0,430,7529.801774
772.0,476,7531.550441
839.0,448,7535.431244
822.0,334,7536.697353
582.0,678,7540.270197
875.0,390,7542.960064
611.0,262,7544.490542
1554.0,722,7547.028615
739.0,1938,7547.396506
607.0,238,7548.420522
601.0,264,7551.446544
602.0,284,7552.122152
783.0,410,7555.289768
414.0,274,7556.090587
707.0,2150,7557.406669
380.0,942,7558.637218
879.0,420,7559.164147
606.0,236,7559.19766
796.0,402,7599.109815
879.0,352,7599.525357
605.0,264,7599.881518
602.0,274,7599.999713
771.0,518,7603.234095
592.0,260,7603.987335
803.0,358,7604.595215
778.0,392,7605.624559
124.0,92,7606.11957
771.0,540,7608.386446
893.0,402,7612.200813
588.0,562,7612.372318
584.0,444,7613.335945
830.0,582,7613.452758
774.0,432,7615.536824
610.0,260,7616.731412
605.0,238,7617.395196
602.0,418,7619.244058
797.0,402,7620.256934
601.0,268,7621.183706
795.0,390,7622.046275
604.0,298,7624.087241
830.0,338,7626.752342
-133.0,8020,7669.112266
866.0,928,7672.256925
1090.0,664,7674.354046
817.0,458,7675.462169
847.0,404,7678.847296
1829.0,1101,7678.936665
810.0,350,7680.144707
2120.0,1637,7681.090075
548.0,1440,7682.508308
607.0,260,7683.338948
595.0,334,7684.497526
606.0,262,7684.610778
1235.0,559,7684.896611
879.0,440,7688.408396
800.0,362,7688.501848
830.0,358,7690.581727
793.0,464,7690.787788
780.0,414,7691.110538
815.0,338,7693.787342
830.0,340,7693.949801
607.0,264,7695.428508
879.0,350,7696.51758
845.0,416,7697.350001
144.0,80,7698.617668
808.0,496,7739.605828
794.0,424,7739.789587
820.0,352,7741.212004
795.0,826,7743.929153
816.0,396,7745.119869
783.0,388,7745.307988
579.0,838,7746.812815
601.0,264,7749.388297
788.0,610,7750.981017
595.0,258,7753.587798
852.0,450,7754.115357
1116.0,546,7754.163549
824.0,388,7757.209754
606.0,236,7757.854221
1218.0,877,7758.044398
786.0,458,7760.936351
790.0,376,7764.06899
603.0,278,7765.554331
857.0,620,7768.277109
773.0,446,7809.146875
775.0,424,7809.771839
602.0,260,7809.780838
559.0,1166,7810.115141
553.0,1130,7812.283678
604.0,260,7813.209334
812.0,342,7815.15142
826.0,536,7816.504755
597.0,308,7817.112999
786.0,572,7818.157417
790.0,538,7821.85762
833.0,340,7822.706947
828.0,398,7824.966602
1255.0,640,7825.843744
779.0,576,7826.15353
877.0,364,7828.836049
793.0,412,7828.859487
829.0,340,7830.623649
1261.0,520,7834.54331
1089.0,562,7835.517254
883.0,420,7835.889756
814.0,554,7837.981281
1095.0,514,7839.093366
604.0,234,7839.755182
802.0,376,7878.406729
827.0,340,7881.569849
813.0,494,7883.015672
814.0,366,7883.451092
872.0,536,7885.296921
606.0,234,7886.835473
796.0,388,7887.887384
606.0,236,7890.769697
865.0,412,7892.15886
603.0,282,7892.571122
1709.0,1254,7892.951107
1244.0,672,7894.635872
829.0,332,7896.316715
606.0,234,7896.490911
588.0,266,7897.408658
812.0,348,7900.549719
608.0,258,7901.835462
1254.0,595,7902.23684
796.0,396,7903.248939
593.0,256,7906.036243
852.0,376,7906.738541
603.0,234,7907.050609
809.0,502,7910.545038
606.0,262,7951.407473
810.0,346,7952.021862
1835.0,1026,7952.538892
603.0,232,7955.872277
1464.0,696,7956.153487
1111.0,544,7958.94216
1114.0,496,7959.255212
831.0,336,7961.687983
898.0,402,7962.472762
818.0,330,7964.477922
-133.0,8020,7964.987329
845.0,406,7966.002596
803.0,356,7967.61244
1834.0,1170,7968.458565
890.0,418,7969.379716
794.0,504,7973.302884
796.0,490,7974.117305
795.0,394,7974.986034
817.0,358,7975.305677
1108.0,542,7976.474275
592.0,334,7978.657146
414.0,272,7979.62418
822.0,384,7980.175351
414.0,272,7980.792495
774.0,424,7981.706479
1836.0,1066,7981.770084
819.0,354,8021.733053
801.0,362,8022.380147
608.0,236,8022.417161
898.0,410,8023.907571
857.0,372,8024.232104
613.0,498,8024.692137
625.0,266,8026.142388
824.0,348,8027.573764
603.0,232,8027.604789
840.0,442,8027.858456
603.0,264,8028.445391
802.0,358,8030.501906
610.0,258,8031.788172
595.0,362,8032.069563
811.0,340,8033.185552
602.0,350,8033.637925
811.0,460,8036.105247
600.0,312,8037.034737
1238.0,583,8041.880226
791.0,518,8042.322017
807.0,382,8043.439873
1643.0,870,8045.106138
774.0,426,8049.155429
896.0,406,8049.284225
879.0,382,8049.979409
794.0,822,8050.042336
812.0,344,8050.922613
590.0,254,8053.244223
789.0,434,8092.69779
797.0,402,8092.856101
866.0,444,8094.317306
819.0,358,8095.253112
596.0,268,8096.973206
607.0,260,8098.28843
798.0,394,8098.675806
1842.0,917,8100.78803
801.0,388,8101.351707
612.0,260,8102.893558
805.0,392,8103.165904
605.0,360,8104.024599
606.0,234,8107.897178
601.0,318,8108.008621
1094.0,498,8108.813038
793.0,552,8110.262207
892.0,408,8114.51392
804.0,482,8115.612564
820.0,352,8115.859133
1116.0,448,8115.97544
604.0,260,8118.694845
1837.0,1026,8119.660104
803.0,396,8121.99278
1048.0,490,8161.778604
810.0,352,8162.136796
799.0,388,8163.150307
611.0,236,8164.655005
825.0,350,8164.718935
608.0,234,8165.237266
604.0,258,8167.138823
901.0,400,8170.994415
805.0,372,8171.137867
611.0,262,8171.264313
890.0,448,8171.744722
601.0,280,8176.06672
816.0,478,8178.636256
844.0,562,8179.66478
822.0,350,8181.638683
807.0,372,8184.757136
600.0,282,8186.332984
835.0,510,8188.118245
608.0,234,8188.620407
908.0,434,8230.861278
880.0,354,8231.107687
801.0,386,8231.681014
593.0,256,8234.32289
827.0,340,8235.207082
806.0,348,8239.835508
817.0,374,8241.153812
1459.0,650,8241.562737
604.0,234,8243.608521
602.0,232,8244.976014
851.0,380,8251.231516
764.0,672,8252.674818
853.0,388,8257.780759
889.0,452,8260.323511
808.0,350,8301.074562
1820.0,1304,8302.028348
811.0,422,8306.674323
880.0,372,8307.550029
-133.0,8020,8309.285565
1629.0,1152,8315.527385
805.0,380,8315.739249
1663.0,4445,8316.201834
1235.0,543,8316.661776
887.0,600,8316.675982
807.0,370,8321.699944
839.0,396,8322.314806
852.0,368,8322.719993
876.0,440,8323.91463
607.0,260,8325.886496
1555.0,714,8327.951249
878.0,352,8328.534572
608.0,234,8331.863484
1119.0,488,8331.995201
831.0,310,8372.131256
1092.0,480,8372.246666
771.0,730,8372.527267
1552.0,6696,8372.815388
821.0,350,8375.606145
800.0,386,8376.071302
879.0,370,8377.642631
809.0,374,8377.902637
837.0,428,8379.221135
592.0,252,8379.78632
1105.0,450,8380.020079
606.0,256,8381.889382
594.0,256,8382.147838
864.0,370,8382.215794
606.0,234,8383.112558
873.0,412,8386.532542
791.0,402,8386.593015
805.0,412,8388.535874
827.0,428,8389.105479
880.0,400,8389.652792
826.0,456,8389.652792
817.0,340,8392.148123
599.0,346,8392.296015
602.0,232,8392.424245
811.0,364,8395.619473
799.0,386,8395.962488
869.0,430,8396.154267
805.0,380,8398.483553
860.0,540,8400.938359
811.0,346,8401.246955
855.0,576,8401.821677
792.0,372,8402.270796
856.0,386,8402.302877
816.0,396,8442.882116
601.0,276,8443.322087
612.0,258,8443.717844
794.0,434,8444.739565
833.0,336,8446.96609
817.0,354,8448.046812
903.0,634,8448.655714
808.0,368,8448.975567
834.0,334,8449.944163
803.0,382,8453.155814
819.0,356,8453.830267
832.0,312,8454.065229
795.0,390,8455.003829
811.0,342,8455.519087
603.0,234,8457.67406
2349.0,1242,8458.935836
801.0,422,8460.015726
894.0,382,8460.277353
806.0,370,8461.038372
833.0,340,8461.096
602.0,232,8462.90392
877.0,352,8463.525789
818.0,360,8466.161521
826.0,360,8466.436296
840.0,434,8468.443712
808.0,374,8469.195637
812.0,546,8470.408027
595.0,258,8470.804057
603.0,232,8472.376158
800.0,386,8472.668518
1465.0,620,8473.970253
813.0,340,8512.682703
812.0,368,8513.558825
590.0,254,8513.593695
880.0,356,8513.650249
592.0,254,8514.550489
795.0,432,8515.971536
611.0,258,8516.993429
888.0,378,8517.193233
606.0,234,8518.019945
802.0,354,8518.25855
811.0,366,8518.458
596.0,256,8521.08698
817.0,370,8521.595824
834.0,334,8522.076876
818.0,354,8523.352114
831.0,334,8523.58274
816.0,364,8523.808713
797.0,384,8527.020032
881.0,352,8527.033213
603.0,232,8527.499979
602.0,266,8527.57297
886.0,390,8528.164057
604.0,262,8531.199846
603.0,232,8531.928329
798.0,382,8533.684591
597.0,390,8533.877556
842.0,426,8533.929269
829.0,334,8536.724905
603.0,256,8538.133819
874.0,408,8538.622971
832.0,346,8539.525034
795.0,422,8540.557566
802.0,380,8542.858278
807.0,370,8583.116879
846.0,412,8583.815155
801.0,382,8584.741619
610.0,280,8585.285559
1105.0,512,8585.664447
602.0,232,8585.708117
831.0,334,8588.265965
602.0,312,8590.484644
804.0,354,8591.130509
805.0,506,8592.396753
600.0,502,8593.049223
599.0,266,8595.49998
824.0,394,8596.973518
812.0,556,8597.364625
1772.0,2275,8597.99971
820.0,350,8598.762366
612.0,258,8599.613974
1128.0,456,8599.9155
606.0,234,8603.485303
783.0,414,8604.020595
805.0,354,8604.655694
778.0,418,8604.88761
812.0,498,8605.145558
795.0,420,8606.935886
605.0,274,8609.705238
796.0,386,8610.009482
803.0,370,8610.31662
881.0,354,8610.615602
1115.0,458,8612.524519
810.0,366,8612.997789
802.0,384,8654.458432
829.0,334,8654.4813
812.0,412,8654.871534
856.0,398,8654.904451
857.0,398,8656.603604
876.0,482,8658.368247
820.0,354,8659.261555
800.0,440,8660.718993
889.0,442,8661.447958
808.0,376,8662.616017
805.0,352,8664.1038
799.0,636,8664.658535
833.0,334,8664.712924
600.0,360,8666.619897
605.0,330,8666.834636
829.0,336,8669.587619
787.0,440,8669.837563
831.0,332,8670.136408
875.0,410,8673.378896
805.0,582,8674.326369
1259.0,538,8675.707744
867.0,370,8675.724822
802.0,380,8676.134415
602.0,232,8678.075865
830.0,336,8678.833733
879.0,354,8681.546682
881.0,398,8682.392781
1115.0,468,8684.021171
805.0,376,8684.509859
1647.0,862,8684.527355
607.0,260,8723.822074
808.0,510,8724.267253
803.0,382,8724.55848
589.0,258,8724.681481
606.0,234,8724.770828
814.0,410,8727.546129
832.0,332,8728.490804
814.0,340,8729.37165
834.0,336,8729.841718
831.0,334,8730.14783
799.0,388,8730.958785
809.0,378,8733.800239
802.0,360,8734.407688
820.0,330,8735.620984
797.0,388,8735.809062
800.0,360,8735.826063
812.0,366,8736.970723
814.0,344,8739.447051
831.0,340,8739.952162
809.0,350,8741.244231
809.0,394,8742.212537
799.0,390,8743.352401
873.0,472,8743.500368
833.0,334,8745.483057
808.0,376,8745.633884
603.0,232,8746.117306
880.0,352,8747.188935
806.0,372,8749.715499
795.0,394,8749.903321
606.0,234,8749.951257
131.0,74,8751.190863
895.0,372,8751.839544
855.0,386,8751.934564
602.0,232,8755.062644
1115.0,548,8792.878061
880.0,328,8793.418388
890.0,480,8793.65103
827.0,498,8793.93971
595.0,258,8795.506146
1025.0,548,8795.916783
811.0,366,8796.021765
804.0,350,8797.771816
804.0,354,8798.210258
815.0,336,8798.432805
591.0,254,8799.481003
604.0,234,8799.721784
805.0,352,8801.427546
798.0,384,8804.491308
891.0,388,8804.779702
1115.0,476,8805.552724
130.0,82,8805.870309
793.0,398,8805.95847
793.0,400,8806.313435
849.0,464,8809.400472
834.0,338,8811.627823
807.0,378,8812.62699
790.0,404,8813.496035
1234.0,582,8814.976374
882.0,328,8815.124536
812.0,524,8815.180933
808.0,372,8817.788144
800.0,358,8818.490556
603.0,232,8818.921889
825.0,346,8819.13131
831.0,336,8820.440421
794.0,390,8821.49677
834.0,338,8823.376027
608.0,280,8823.760848
831.0,310,8824.055807
609.0,260,8863.697274
894.0,372,8864.148946
1262.0,495,8864.204881
831.0,334,8865.95588
832.0,334,8866.285201
834.0,336,8868.279691
806.0,350,8869.444687
1253.0,523,8869.660916
607.0,234,8869.716915
817.0,376,8869.765034
812.0,382,8872.60912
594.0,256,8873.807503
831.0,334,8875.378224
802.0,358,8875.677235
1259.0,541,8877.318246
877.0,348,8878.308702
769.0,536,8878.585847
588.0,258,8879.532712
603.0,232,8882.526223
823.0,368,8884.515539
830.0,310,8884.807899
866.0,468,8885.227448
1646.0,842,8887.75838
799.0,358,8888.459565
831.0,336,8890.297332
791.0,394,8891.534899
1446.0,972,8891.648674
792.0,476,8892.228283
120.0,98,8893.027717
894.0,388,8893.817045
774.0,424,8895.113524
833.0,338,8933.347399
591.0,254,8933.694543
1062.0,424,8934.926482
779.0,390,8935.723065
607.0,234,8936.404982
797.0,386,8936.45951
601.0,320,8937.126864
794.0,370,8937.430322
823.0,328,8940.10435
611.0,236,8941.072918
806.0,376,8942.557108
793.0,408,8943.159111
801.0,354,8943.320835
804.0,378,8946.330128
816.0,354,8946.878275
832.0,312,8948.250347
816.0,332,8948.730439
895.0,436,8949.666789
604.0,234,8950.584216
811.0,364,8952.068243
1835.0,1052,8952.659654
605.0,272,8953.002774
828.0,344,8953.704444
603.0,268,8953.913566
832.0,334,8956.027617
882.0,352,8957.887996
831.0,340,8958.24543
412.0,310,8958.813979
817.0,332,8959.360809
1261.0,525,8961.754792
590.0,254,8962.186699
603.0,232,8962.237477
1115.0,480,8964.076571
806.0,352,8964.829596
602.0,232,9004.418753
906.0,424,9004.640601
863.0,378,9005.443396
834.0,336,9006.792507
1120.0,498,9007.581364
880.0,358,9007.813379
880.0,350,9009.038777
883.0,382,9009.998041
864.0,370,9011.266498
830.0,334,9012.192089
820.0,340,9013.429542
885.0,396,9014.098023
608.0,234,9015.167455
779.0,388,9015.387782
881.0,350,9015.738127
805.0,370,9018.399462
834.0,336,9019.698115
835.0,334,9021.214826
895.0,374,9021.319619
806.0,432,9022.546557
1114.0,564,9022.736451
806.0,384,9024.530748
817.0,354,9025.3746
586.0,260,9025.523357
800.0,358,9027.062925
801.0,360,9028.43787
821.0,388,9031.04668
843.0,532,9031.444577
792.0,426,9032.659313
1261.0,508,9033.810946
907.0,392,9034.758131
1114.0,516,9035.498442
582.0,266,9074.049088
810.0,366,9074.324604
831.0,400,9074.388278
798.0,390,9076.533838
807.0,372,9077.267962
882.0,352,9077.626356
610.0,270,9077.663047
867.0,344,9079.336156
608.0,236,9080.989943
818.0,330,9081.719197
135.0,74,9082.136144
1252.0,575,9083.109565
899.0,366,9083.465392
888.0,410,9084.23416
879.0,348,9087.472369
819.0,360,9088.154656
811.0,368,9089.648916
843.0,694,9090.741297
1235.0,547,9092.207197
814.0,336,9093.666621
834.0,334,9095.030775
820.0,348,9096.350221
860.0,382,9098.397489
806.0,372,9099.691084
889.0,394,9102.795991
1254.0,522,9103.601885
608.0,260,9104.01599
602.0,246,9144.061492
905.0,576,9144.603653
830.0,310,9145.457632
883.0,424,9146.887452
608.0,234,9147.004412
815.0,374,9150.121007
817.0,330,9150.640717
832.0,312,9151.844283
796.0,382,9153.217368
599.0,332,9156.163069
870.0,366,9156.234848
804.0,382,9158.118046
809.0,344,9158.768118
603.0,232,9159.882594
606.0,234,9161.945518
831.0,334,9164.281578
818.0,354,9165.763191
877.0,350,9167.800842
1649.0,770,9168.948245
877.0,350,9170.181701
816.0,438,9173.140834
878.0,350,9173.686489
830.0,350,9174.819574
878.0,382,9216.451655
818.0,354,9217.855164
862.0,372,9218.603446
803.0,356,9219.352682
805.0,384,9221.365317
831.0,336,9222.948741
590.0,252,9223.253947
832.0,334,9223.703304
848.0,394,9227.62465
795.0,398,9229.209737
795.0,492,9231.069357
883.0,398,9234.01773
1122.0,434,9236.400897
816.0,406,9237.645077
814.0,356,9239.727441
608.0,234,9240.049687
603.0,232,9241.379456
1119.0,446,9246.70995
802.0,356,9246.890979
816.0,464,9284.825616
818.0,328,9287.883643
820.0,330,9288.099352
830.0,332,9288.518392
