#{"t_start": 1720897953.5711126, "env_id": null}
r,l,t
840.0,1150,3538.781699
762.0,1188,3542.276842
746.0,1700,3550.517669
587.0,542,3551.606264
698.0,1754,3587.815376
576.0,762,3595.663448
839.0,750,3598.511424
339.0,1766,3598.564953
109.0,116,3600.406048
111.0,110,3602.200089
1030.0,1726,3610.684237
600.0,748,3611.077068
1162.0,2461,3611.704122
583.0,742,3614.837163
604.0,340,3616.876219
1221.0,1335,3618.090719
1138.0,3016,3656.370175
580.0,480,3662.745033
593.0,854,3662.970068
585.0,642,3663.670201
582.0,734,3671.866545
767.0,632,3686.694999
788.0,618,3687.470403
540.0,1194,3699.622543
603.0,290,3703.184318
573.0,670,3706.125973
403.0,498,3714.16396
563.0,1146,3714.617447
1171.0,1964,3716.737007
573.0,570,3737.655258
605.0,588,3848.276043
569.0,712,3850.732872
746.0,1042,3852.504459
776.0,948,3857.222365
711.0,1142,3857.472669
784.0,820,3862.502731
595.0,436,3863.112246
789.0,574,3864.696935
826.0,364,3866.370163
1242.0,805,3867.548045
127.0,86,3869.642169
815.0,562,3871.564652
581.0,738,3881.544432
366.0,790,3884.438208
767.0,962,3890.23481
569.0,1002,3895.941206
1250.0,664,3964.054034
595.0,542,3967.656791
859.0,1384,3968.016127
525.0,1690,3968.64117
745.0,1236,3978.306008
596.0,358,3979.306008
798.0,730,3989.526027
786.0,520,3993.148654
763.0,984,3993.336034
773.0,838,3993.367408
776.0,498,3993.398532
770.0,1170,3993.554904
113.0,106,3996.201002
129.0,84,3998.468044
832.0,392,4004.088067
405.0,442,4005.430408
787.0,554,4008.00074
105.0,122,4008.501185
815.0,408,4009.391812
760.0,946,4014.783068
785.0,828,4015.517893
111.0,112,4017.660605
571.0,698,4087.109294
809.0,354,4089.114848
114.0,104,4091.304018
592.0,420,4092.276914
1236.0,912,4095.097535
594.0,868,4095.300617
588.0,326,4099.470833
789.0,1162,4102.208334
587.0,328,4103.729422
582.0,732,4104.589298
782.0,548,4109.610964
620.0,256,4111.189719
402.0,514,4112.596099
115.0,106,4113.956464
722.0,868,4114.566289
861.0,458,4115.504622
799.0,726,4120.934142
809.0,400,4124.666434
593.0,484,4125.608089
810.0,438,4126.421456
603.0,418,4126.875792
790.0,884,4133.475272
741.0,542,4205.201316
587.0,648,4206.702169
579.0,712,4207.436592
797.0,660,4207.686544
809.0,418,4208.061765
593.0,874,4208.327435
125.0,82,4210.890273
584.0,288,4215.328902
119.0,94,4217.830059
598.0,368,4218.267557
877.0,376,4218.681001
128.0,82,4220.152447
826.0,436,4222.387434
583.0,646,4222.528097
787.0,888,4231.547524
775.0,466,4231.672615
806.0,562,4232.391229
129.0,82,4233.485453
127.0,82,4235.533427
778.0,528,4235.595928
592.0,344,4240.144553
1213.0,984,4241.943059
803.0,420,4245.962212
598.0,374,4249.448041
788.0,596,4250.401213
122.0,88,4251.667737
125.0,82,4317.814781
751.0,888,4328.96351
577.0,554,4330.292036
736.0,592,4332.105864
706.0,1254,4342.177814
799.0,606,4344.16468
592.0,538,4345.55704
783.0,716,4348.185076
127.0,82,4350.171908
827.0,370,4351.140668
600.0,408,4354.783612
590.0,330,4357.612006
892.0,614,4358.677077
821.0,386,4360.287961
773.0,452,4430.474194
127.0,84,4432.237912
866.0,546,4433.988185
777.0,894,4440.067043
599.0,304,4449.662872
599.0,320,4459.961507
750.0,978,4463.275593
604.0,396,4473.82734
123.0,90,4476.093934
135.0,98,4478.596134
857.0,772,4480.488844
592.0,630,4557.768167
795.0,558,4557.893145
829.0,332,4565.870762
594.0,346,4566.042591
115.0,102,4568.417982
814.0,366,4577.059026
853.0,668,4581.762267
850.0,574,4591.169816
814.0,420,4664.587159
1240.0,956,4667.519824
796.0,492,4676.404395
-133.0,8020,4680.439525
802.0,486,4680.5489
141.0,92,4682.597334
126.0,82,4684.630592
597.0,434,4688.087051
602.0,344,4690.062868
-133.0,8020,4691.626206
774.0,556,4702.718581
804.0,482,4703.720383
806.0,528,4707.587487
785.0,826,4713.906832
591.0,598,4717.958406
1050.0,664,4786.833338
569.0,486,4791.917743
601.0,408,4794.058237
1107.0,932,4796.731282
864.0,690,4803.671213
812.0,512,4806.859502
868.0,564,4810.925193
582.0,310,4811.362692
123.0,88,4813.488555
592.0,486,4822.648356
804.0,402,4823.28898
52.0,8020,4823.945229
1251.0,713,4824.273933
408.0,390,4832.880605
584.0,414,4832.880605
598.0,394,4833.992249
126.0,88,4900.371432
1275.0,8020,4900.838411
782.0,494,4900.979697
413.0,290,4903.49394
597.0,424,4907.591777
807.0,396,4909.077694
799.0,696,4918.118257
413.0,294,4918.274686
793.0,434,4921.013059
1103.0,624,4921.575558
1226.0,927,4925.581311
827.0,398,4933.521347
874.0,534,4938.590888
807.0,394,4940.696508
808.0,512,4941.354646
134.0,80,4941.432413
807.0,414,4946.268713
1241.0,883,4950.448744
598.0,428,4951.778882
814.0,414,4951.841242
814.0,414,4951.888481
130.0,76,4953.923177
806.0,516,5025.131104
799.0,384,5025.531983
595.0,418,5027.226064
765.0,672,5033.774726
593.0,352,5036.544143
802.0,508,5037.716023
813.0,400,5043.969658
1091.0,1090,5046.266791
794.0,570,5051.800304
606.0,336,5054.847603
783.0,754,5055.363767
583.0,500,5056.442015
592.0,446,5063.071549
792.0,382,5064.948334
825.0,406,5066.809726
118.0,100,5069.359854
1222.0,661,5071.644975
136.0,98,5074.083189
1122.0,624,5145.478203
586.0,626,5147.324294
124.0,88,5149.371186
845.0,688,5153.028659
811.0,490,5159.357148
803.0,576,5168.232467
1235.0,1004,5170.669894
890.0,508,5170.763626
855.0,796,5185.844043
128.0,86,5188.000737
1116.0,726,5190.53197
1034.0,992,5199.456347
764.0,644,5271.998831
395.0,8020,5272.948843
588.0,654,5274.155865
132.0,104,5275.249575
817.0,412,5276.593317
1085.0,466,5283.765689
810.0,392,5285.734473
593.0,414,5287.703204
593.0,424,5297.282472
866.0,892,5298.094981
1244.0,700,5302.595039
795.0,678,5305.969993
863.0,736,5316.502891
739.0,616,5318.581469
135.0,78,5320.643998
1242.0,904,5321.737749
1087.0,614,5321.987746
593.0,412,5392.603771
830.0,326,5396.119722
643.0,3440,5396.447853
118.0,98,5399.667081
900.0,460,5400.745192
808.0,528,5401.230063
820.0,524,5407.808747
414.0,272,5407.886862
597.0,276,5408.652935
599.0,356,5409.621689
117.0,102,5411.777937
737.0,578,5413.996705
124.0,84,5414.887721
121.0,96,5418.138334
815.0,380,5422.060802
792.0,486,5424.452116
812.0,458,5425.108378
607.0,250,5425.764612
122.0,96,5428.37481
888.0,574,5431.500012
603.0,282,5432.891274
795.0,630,5439.81405
1089.0,692,5443.798923
810.0,444,5445.298894
-133.0,8020,5445.392663
806.0,586,5521.619295
1239.0,910,5522.322422
826.0,452,5523.3068
121.0,98,5524.744292
806.0,564,5525.963041
1110.0,638,5526.447422
1219.0,1339,5530.44743
826.0,334,5531.822417
120.0,98,5532.947456
802.0,494,5533.947433
830.0,334,5534.728678
771.0,532,5538.916459
795.0,598,5539.229043
897.0,512,5544.589066
598.0,538,5546.573458
789.0,416,5550.714486
786.0,614,5551.26125
876.0,430,5551.526983
762.0,694,5552.464754
902.0,408,5556.18542
808.0,468,5559.561727
868.0,354,5560.217975
598.0,398,5562.186729
815.0,380,5566.139887
749.0,610,5567.452867
412.0,308,5568.374758
123.0,94,5568.577897
144.0,86,5635.063675
1105.0,742,5636.883674
801.0,534,5638.201556
804.0,548,5641.92104
815.0,394,5645.202301
828.0,374,5649.280423
770.0,588,5651.640644
777.0,402,5656.296873
1251.0,709,5658.062518
603.0,280,5659.469513
807.0,502,5662.969545
805.0,430,5665.798657
413.0,286,5667.268745
813.0,530,5671.144004
879.0,348,5671.331462
131.0,100,5673.73764
413.0,298,5674.690765
796.0,666,5675.94073
809.0,492,5678.112613
117.0,98,5680.550118
814.0,356,5680.581386
789.0,382,5683.581978
593.0,502,5687.770437
808.0,588,5691.364665
602.0,296,5691.599051
800.0,430,5692.020935
769.0,656,5764.451521
795.0,480,5766.920299
774.0,444,5769.654657
745.0,552,5772.264026
830.0,320,5772.670273
819.0,572,5773.357775
814.0,378,5777.201526
809.0,434,5781.77965
596.0,412,5783.857676
795.0,508,5787.482789
770.0,546,5791.735257
574.0,318,5795.48761
603.0,246,5797.612598
790.0,666,5798.409383
800.0,678,5800.487614
1231.0,1102,5801.19073
412.0,306,5802.565724
726.0,3546,5802.628231
584.0,330,5805.753576
573.0,390,5810.800445
807.0,582,5881.723253
775.0,458,5883.255132
1255.0,621,5884.710031
386.0,350,5894.161144
806.0,460,5899.73118
1248.0,762,5900.654269
1229.0,1156,5903.658882
145.0,84,5905.847987
813.0,458,5908.269855
568.0,766,5909.739208
603.0,344,5910.333035
778.0,406,5911.208019
603.0,236,5914.629881
816.0,340,5914.958011
142.0,88,5916.864277
829.0,368,5919.895531
776.0,408,5920.302258
878.0,590,5926.49062
589.0,612,5932.147612
1087.0,594,5935.32163
1108.0,624,5935.696656
882.0,850,6004.318381
132.0,74,6005.799317
1125.0,522,6013.106314
595.0,416,6013.903193
805.0,830,6015.106334
784.0,508,6015.982564
789.0,596,6021.578133
812.0,354,6022.828136
607.0,306,6024.45348
598.0,394,6025.891833
796.0,524,6028.016832
814.0,436,6033.268287
599.0,410,6033.674528
581.0,442,6037.3638
796.0,560,6039.021084
627.0,250,6040.162356
794.0,532,6042.03737
604.0,342,6047.991661
811.0,594,6048.600971
807.0,384,6050.13079
590.0,520,6050.896406
804.0,600,6124.700641
806.0,396,6125.706764
580.0,458,6126.316756
795.0,388,6126.587687
776.0,414,6127.72879
806.0,376,6137.165025
596.0,394,6137.321259
872.0,538,6140.965152
124.0,86,6143.55893
602.0,290,6146.35687
1236.0,861,6148.701513
776.0,514,6152.546421
1243.0,861,6153.296436
600.0,300,6154.74954
865.0,390,6159.796813
790.0,590,6160.249932
806.0,506,6167.562442
791.0,534,6167.593694
814.0,336,6169.703053
778.0,586,6171.094162
808.0,514,6173.812934
601.0,300,6175.469513
604.0,266,6178.25077
797.0,400,6180.375752
144.0,84,6180.500769
820.0,608,6251.927625
582.0,388,6252.278252
799.0,434,6255.030767
820.0,340,6260.156312
127.0,84,6262.234451
811.0,586,6262.687571
789.0,624,6263.54693
784.0,532,6264.484423
804.0,464,6266.031325
806.0,400,6272.485825
580.0,366,6272.938939
788.0,624,6278.955141
751.0,532,6279.939471
789.0,666,6281.846101
813.0,390,6282.768017
-133.0,8020,6282.84612
1237.0,530,6286.924257
601.0,364,6288.502913
796.0,458,6292.034213
1111.0,614,6298.942811
827.0,462,6300.630303
766.0,768,6368.313139
789.0,696,6370.733515
823.0,534,6371.592889
619.0,302,6375.061622
814.0,436,6377.40537
128.0,82,6380.15538
792.0,446,6381.890416
829.0,368,6383.077888
596.0,380,6386.953435
817.0,342,6390.642613
805.0,444,6391.98747
797.0,462,6398.503461
1458.0,640,6399.534675
797.0,530,6404.706583
796.0,490,6405.081607
861.0,438,6410.223867
581.0,408,6410.47387
413.0,294,6412.880119
813.0,480,6417.380487
605.0,250,6489.201795
807.0,532,6489.59175
1082.0,614,6491.052113
716.0,1998,6491.1521
877.0,634,6493.895549
905.0,400,6498.912854
788.0,434,6500.491642
605.0,364,6500.569781
805.0,462,6503.554163
1109.0,534,6508.930954
830.0,382,6509.977745
875.0,388,6514.682174
767.0,596,6517.604942
397.0,606,6517.902134
807.0,544,6523.26189
777.0,436,6528.465924
787.0,556,6528.903307
1450.0,842,6532.013341
813.0,392,6533.607096
864.0,452,6540.6233
864.0,374,6542.123543
791.0,618,6612.246739
905.0,476,6612.996747
588.0,264,6614.151103
597.0,466,6622.699336
798.0,388,6625.074276
792.0,454,6625.871212
791.0,600,6632.012545
782.0,432,6634.43443
798.0,442,6637.621935
789.0,450,6646.279122
1840.0,970,6662.671255
792.0,874,6733.272598
586.0,268,6734.131892
720.0,1520,6736.117771
610.0,302,6742.82349
798.0,374,6743.839033
598.0,320,6745.104677
857.0,434,6756.248244
395.0,8020,6760.468438
1254.0,683,6761.374664
1077.0,738,6761.843413
819.0,338,6764.828954
605.0,314,6768.56389
600.0,278,6772.143463
126.0,86,6774.487211
597.0,488,6774.659078
712.0,3338,6777.643459
786.0,412,6780.097261
817.0,386,6851.045803
801.0,428,6851.955787
795.0,498,6856.706307
807.0,486,6859.253165
872.0,456,6864.36255
903.0,410,6864.425047
767.0,1364,6864.988259
781.0,394,6868.879606
605.0,328,6869.00461
801.0,432,6876.426958
811.0,484,6878.426955
584.0,566,6879.942579
807.0,526,6882.958206
789.0,586,6884.583699
801.0,426,6887.458773
789.0,462,6890.396912
601.0,306,6890.9438
797.0,548,6894.428653
790.0,380,6894.710655
133.0,74,6896.304388
600.0,388,6897.804351
806.0,446,6902.257774
787.0,512,6904.601517
601.0,398,6905.273397
801.0,474,6972.789537
589.0,262,6975.671572
803.0,390,6976.078548
1091.0,578,6976.658799
872.0,556,6982.034592
817.0,344,6984.440848
791.0,476,6988.34755
1232.0,563,6989.738167
-37.0,8020,6992.581929
798.0,418,6992.847477
833.0,344,6993.239538
876.0,442,6999.646483
1535.0,1114,7000.615302
822.0,432,7000.740301
903.0,398,7003.333936
820.0,442,7003.990783
785.0,456,7004.037705
816.0,366,7009.022056
600.0,316,7012.318958
810.0,496,7013.475184
900.0,458,7016.132122
781.0,664,7017.960268
906.0,418,7020.303993
1252.0,701,7022.101324
783.0,454,7090.629385
800.0,418,7090.779434
858.0,406,7093.061967
791.0,378,7094.375072
812.0,380,7099.890675
798.0,500,7101.765679
881.0,372,7103.015679
823.0,426,7104.343808
780.0,548,7110.250423
594.0,370,7110.53166
575.0,612,7112.595373
861.0,468,7116.580318
600.0,312,7118.127149
806.0,580,7118.345961
782.0,650,7119.033761
802.0,568,7125.253133
812.0,362,7127.581753
1114.0,574,7127.675529
810.0,450,7128.409877
809.0,436,7130.472393
804.0,576,7133.535474
811.0,414,7136.019849
588.0,330,7136.285466
584.0,356,7137.067032
603.0,282,7137.87955
797.0,380,7138.410792
583.0,358,7142.864345
601.0,352,7210.774788
815.0,358,7212.1953
888.0,540,7214.877234
793.0,504,7216.377252
812.0,346,7216.689813
1261.0,573,7216.861689
607.0,266,7219.04926
798.0,534,7224.378576
812.0,366,7226.394764
815.0,444,7226.69163
793.0,374,7226.754133
791.0,450,7231.115228
802.0,410,7235.319654
810.0,434,7238.241531
815.0,438,7238.382086
767.0,832,7238.444658
602.0,328,7239.664006
1224.0,586,7241.601754
597.0,316,7243.023532
607.0,234,7243.789855
792.0,414,7248.587789
903.0,444,7250.462793
813.0,436,7252.495113
1092.0,604,7253.479508
825.0,418,7254.620149
801.0,462,7254.96388
602.0,282,7255.932628
600.0,366,7260.292423
629.0,316,7329.791175
586.0,398,7330.691206
798.0,480,7333.980196
871.0,516,7336.386449
812.0,410,7338.245816
803.0,384,7341.136431
587.0,376,7342.198931
814.0,368,7345.622348
800.0,460,7352.013134
907.0,402,7352.483087
817.0,346,7355.202173
812.0,578,7358.030327
778.0,392,7362.23382
778.0,392,7365.34394
811.0,518,7365.843934
802.0,420,7368.734567
414.0,270,7372.126825
865.0,438,7373.017624
869.0,448,7376.564729
807.0,420,7378.83024
878.0,334,7381.315393
792.0,458,7453.228193
793.0,404,7453.995684
830.0,406,7456.24642
499.0,2150,7458.139639
783.0,1008,7462.648858
810.0,374,7463.305334
799.0,456,7466.122158
603.0,338,7467.232304
808.0,448,7468.499219
803.0,352,7471.801154
589.0,260,7474.006758
825.0,438,7474.617337
947.0,3422,7474.773459
798.0,412,7476.776448
829.0,366,7477.886146
820.0,334,7483.155848
797.0,474,7484.032108
603.0,302,7485.785379
800.0,458,7485.863502
903.0,430,7485.957252
793.0,438,7488.24174
794.0,464,7495.698
814.0,406,7496.901134
802.0,454,7498.494871
796.0,390,7499.167206
800.0,508,7499.917207
1462.0,660,7502.479706
606.0,238,7573.365651
801.0,416,7575.746044
855.0,512,7577.372276
776.0,494,7579.997379
824.0,468,7580.762994
131.0,74,7582.466729
777.0,440,7582.654243
133.0,74,7583.108049
800.0,402,7585.125766
797.0,360,7588.397095
812.0,442,7589.086222
802.0,356,7592.763478
870.0,446,7594.765695
601.0,278,7595.594411
775.0,504,7596.00059
145.0,86,7596.876491
798.0,466,7601.210148
775.0,430,7603.80558
791.0,510,7609.203608
816.0,388,7611.345426
798.0,574,7611.893027
774.0,490,7616.910632
851.0,386,7619.630625
818.0,350,7621.383557
795.0,420,7622.776989
796.0,438,7696.527056
800.0,424,7701.377157
1243.0,614,7703.159877
781.0,736,7707.635124
792.0,556,7710.028604
801.0,404,7711.326493
791.0,554,7717.33227
821.0,352,7719.301876
775.0,522,7721.401091
813.0,436,7722.824567
599.0,280,7726.642035
817.0,388,7727.596198
815.0,352,7730.756912
798.0,484,7735.685343
801.0,428,7739.033197
819.0,532,7740.988076
804.0,486,7744.07246
807.0,372,7746.376395
829.0,320,7817.550632
814.0,338,7819.122093
605.0,360,7824.179647
906.0,394,7827.217261
1225.0,608,7829.205661
800.0,424,7830.628682
825.0,414,7834.984485
814.0,340,7835.683147
586.0,288,7837.49805
876.0,398,7839.062705
592.0,4124,7840.298511
584.0,268,7842.847619
813.0,442,7846.61731
799.0,408,7848.324064
144.0,80,7848.684614
821.0,406,7850.968243
585.0,500,7852.236156
799.0,514,7856.455391
801.0,364,7858.033476
809.0,476,7861.361559
813.0,394,7862.830318
588.0,266,7865.142893
796.0,564,7866.111637
805.0,562,7940.140278
783.0,498,7942.675924
803.0,478,7943.504666
815.0,366,7943.823982
1263.0,531,7947.071509
789.0,418,7953.617213
1095.0,456,7955.526296
799.0,464,7956.011192
600.0,374,7956.917907
880.0,374,7964.750861
824.0,450,7964.850636
780.0,396,7965.851267
791.0,474,7969.122097
605.0,278,7972.453341
593.0,472,7978.79146
1091.0,576,7980.637277
810.0,470,7982.076006
857.0,426,7984.330109
906.0,402,7992.04154
779.0,390,8064.785351
1231.0,611,8065.359797
395.0,8020,8071.324557
801.0,494,8074.801808
794.0,434,8077.211242
601.0,270,8082.178395
804.0,352,8086.777273
881.0,328,8090.893911
803.0,442,8097.772874
793.0,442,8101.992583
624.0,264,8108.852655
863.0,350,8185.512648
860.0,450,8197.090742
800.0,406,8207.498089
814.0,386,8217.92129
1817.0,1407,8321.900216
1247.0,612,8338.183443
884.0,586,8353.980823
395.0,8020,8355.59089
831.0,422,8431.836842
791.0,370,8432.102461
834.0,318,8440.556009
797.0,442,8443.525445
907.0,404,8451.308318
835.0,314,8451.855217
815.0,354,8462.044298
798.0,386,8462.310477
395.0,8020,8466.076859
587.0,322,8474.734426
1088.0,588,8478.312512
395.0,8020,8478.735313
817.0,360,8548.362696
395.0,8020,8549.269994
812.0,448,8554.395646
806.0,448,8554.786745
864.0,450,8559.615545
799.0,558,8563.460504
810.0,364,8563.554334
819.0,400,8564.116868
130.0,82,8566.476542
602.0,306,8567.867165
414.0,270,8571.039041
810.0,446,8575.617172
395.0,8020,8575.648415
775.0,428,8577.946551
855.0,394,8581.43298
832.0,368,8585.339672
1254.0,661,8585.464678
878.0,326,8586.558427
812.0,446,8587.433441
802.0,476,8594.764055
599.0,394,8596.795187
814.0,440,8599.34218
878.0,412,8599.482803
600.0,316,8672.480089
874.0,398,8672.855098
583.0,286,8674.180175
804.0,412,8677.6492
798.0,362,8682.824337
800.0,420,8686.012313
580.0,480,8686.312136
808.0,350,8687.231559
413.0,294,8690.200803
878.0,326,8695.044553
813.0,418,8698.825752
785.0,380,8701.482031
1114.0,558,8701.591425
524.0,1894,8705.778874
812.0,364,8705.903926
814.0,364,8709.857384
811.0,448,8715.123245
820.0,334,8715.888863
806.0,350,8720.357596
813.0,668,8721.295131
792.0,468,8796.720621
788.0,524,8797.423312
824.0,388,8798.470747
805.0,448,8801.190516
810.0,428,8807.925309
831.0,310,8809.237808
902.0,450,8809.237808
592.0,450,8810.332135
878.0,372,8818.803633
844.0,1660,8819.006762
810.0,390,8819.194243
798.0,470,8819.81926
816.0,408,8820.538077
804.0,352,8830.164639
813.0,446,8830.665275
1062.0,432,8831.588489
831.0,310,8839.683903
817.0,356,8840.496416
799.0,362,8842.060046
791.0,828,8842.247565
1662.0,866,8843.122795
808.0,366,8917.661011
810.0,346,8917.852033
830.0,310,8918.342965
814.0,434,8921.049399
796.0,362,8927.534175
1456.0,704,8930.018543
819.0,452,8930.847269
914.0,338,8937.472416
795.0,374,8941.03574
776.0,446,8944.082699
395.0,8020,8949.207951
801.0,452,8950.411098
882.0,378,8951.551707
798.0,428,8955.879854
797.0,364,8959.457954
603.0,380,8961.379827
890.0,504,8966.45964
814.0,406,8967.99375
878.0,326,8969.165639
600.0,368,8972.182057
836.0,340,9046.711118
830.0,340,9049.220858
1107.0,644,9052.142748
810.0,432,9057.943298
914.0,338,9058.224498
870.0,342,9061.352674
835.0,312,9066.355013
604.0,340,9067.402308
794.0,392,9072.077206
863.0,496,9080.1878
913.0,338,9081.219139
769.0,532,9081.891018
811.0,364,9089.43839
818.0,358,9090.547788
805.0,346,9091.079032
817.0,336,9167.560758
597.0,368,9168.604109
827.0,362,9177.699664
802.0,428,9190.357951
819.0,334,9200.077459
877.0,326,9209.579019
793.0,414,9219.694727
799.0,450,9299.737107
395.0,8020,9344.292571
395.0,8020,9414.10607
594.0,412,9425.468716
1258.0,574,9425.749964
895.0,378,9437.156696
804.0,432,9438.422326
800.0,460,9450.299449
802.0,438,9450.830692
878.0,326,9458.271022
395.0,8020,9458.974189
806.0,484,9462.802981
830.0,310,9466.756048
814.0,460,9538.299945
820.0,408,9540.519976
797.0,464,9545.500251
802.0,432,9547.969004
815.0,334,9548.797132
609.0,320,9557.615695
795.0,440,9557.646943
814.0,454,9560.38131
897.0,362,9567.132517
794.0,374,9570.33613
797.0,530,9571.680495
594.0,378,9577.305505
395.0,8020,9578.024269
1259.0,511,9583.886079
857.0,480,9584.401703
866.0,350,9587.339755
797.0,446,9589.355464
395.0,8020,9589.590024
145.0,82,9657.32668
831.0,310,9657.766679
818.0,336,9658.606678
803.0,434,9663.553906
798.0,420,9664.928892
814.0,426,9667.553789
853.0,502,9670.272657
914.0,338,9673.647657
1563.0,668,9675.382022
863.0,376,9677.054351
1109.0,556,9677.882471
799.0,358,9679.22622
863.0,350,9682.695446
811.0,448,9686.868038
878.0,326,9687.414792
1062.0,436,9688.055516
806.0,452,9689.258661
814.0,352,9691.305824
858.0,362,9695.696785
799.0,434,9698.024999
795.0,406,9698.024999
801.0,402,9701.120563
864.0,494,9701.292458
887.0,450,9777.891371
797.0,474,9778.361396
395.0,8020,9780.065531
1120.0,438,9781.034863
811.0,486,9782.269032
831.0,310,9786.160907
798.0,432,9792.382557
815.0,358,9792.460698
811.0,500,9792.507679
815.0,406,9792.632679
904.0,442,9798.666622
879.0,330,9801.369701
801.0,438,9803.729113
797.0,478,9804.572845
864.0,350,9807.463984
894.0,400,9811.979881
1461.0,742,9812.104866
811.0,342,9814.448629
863.0,422,9815.777026
823.0,350,9817.824181
589.0,324,9821.74674
793.0,406,9824.185475
594.0,328,9825.404328
814.0,418,9826.8261
830.0,310,9830.842816
786.0,450,9831.139679
795.0,366,9901.02808
599.0,322,9901.838456
802.0,438,9903.479819
807.0,346,9906.075085
907.0,456,9908.981592
914.0,338,9911.076783
890.0,374,9914.264512
808.0,492,9914.358247
877.0,326,9915.687402
817.0,336,9920.517431
582.0,312,9922.70496
599.0,316,9924.079937
905.0,454,9926.28306
878.0,326,9930.954922
897.0,434,9931.658058
878.0,326,9934.377197
907.0,454,9935.220839
806.0,368,9940.502189
